key,text
events.ev_su_let_go.body,"Empty room, lamp spark. Her sewing box shuts like a finished sentence.|||Letting go isn't the end of hate—it's stopping the push into the game. Person released; board remains—that is yours alone."
event_choices.ch_su_let_go_ok.label,Shut the door. Ask no more.
dialogue_choices.dch_dlg_su_talk_let_go.label,Let go: keep her out of the game
dialogue_line_variants.var_su_office_l01_promo.text,"VP door ajar. Su Qing with files; her eyes rest on your title: ""…Manager."" First time she means it."
dialogue_line_variants.var_su_talk_l01_tool.text,"Door opens. She scans the corner first: ""Need me to pass word again?"""
dialogue_line_variants.var_su_talk_l03_tool.text,I passed the father–son rift. Satisfied—or one step further?
dialogue_line_variants.var_su_talk_l01_reconcile.text,"She left the lamp on. Softer: ""Lamp's still lit. Tonight… less talk of the street."""
dialogue_line_variants.var_su_talk_l03_reconcile.text,"I answer Shaoting less. If you want the house steady, I'll stand less at the Zhou door."
dialogue_line_variants.var_su_talk_l01_let_go.text,"Quiet room. She nods like a guest: ""You let go. Fine. Don't ask me to pass word again."""
idle_chatter.chatter_su_used_tool.text,"Tea host whispers: ""That dock boy has the woman pass Zhou words—match or not, he's counting."""
events.ev_b_public_clash.body_reconcile,Someone mutters: home hasn't fully broken—he still guards that lamp.
events.ev_day7_choice.body_let_go,Person released; board remains—picking a side is only your blade now.
events.ev_power_flex.body_divorced,Side hall empty. Match off; the yielding looks cleaner—one less tie behind you.
ui.period.curfew_forced,"Late. Weariness hauls you home—chants in dreams, doors slammed too."
ui.period.rest_ok,Tide eases the shoulder. At light you must play fine again.
ui.period.curfew_ask_title,Late night
ui.period.curfew_ask_body,It's nearly 2 AM. Go home to rest? If you stay out
ui.period.curfew_go_home,Go home
ui.period.curfew_linger,Stay out
ui.period.wake_title,"Dawn, Ah-Hai"
ui.period.curfew_wake,You pushed past midnight. Wick cold; the harbor wants face and shoulder again.
ui.period.wake_speed_tip,A new day. Time speed is back to 1× — change it again on the top bar.
ui.period.time_skip_title,Time skips
ui.period.time_skip_hint,That took a while.
ui.hud.speed_tip,Pick a time speed; numpad +/- also works
ui.hud.speed_paused,Pause
ui.hud.speed_paused_tip,Time pauses during dialogue/events.
ui.hud.speed_pause_pick_tip,Pause world time
ui.period.time_skip,Time skips ({from} → {to})
beat.foreman_morning_call,"Foreman Zheng tightens the chant: ""Don't jam the hatch! A-Hai's crew—eyes open."""
beat.foreman_night_count,Night lamps up; Zheng counts the manifest—missing one earns a yell
beat.foreman_garage_tire,Zheng pushes a flat cart to the garage. A-Qiang kneels at the valve; they curse the damp the whole way.
beat.foreman_rain_shelter,Under the rain shed Zheng buys Auntie's hot cake—talks tide
beat.aunt_morning_stall,Auntie lifts the steamer: sugar-cake scent first
beat.aunt_plaza_price,"On the plaza Auntie bumps chestnut prices a half: ""News costs more—which do you want?"""
beat.aunt_tea_drop,At dusk Auntie drops a cake box at the tea-house back seat. Xiao-Fu takes it and glances inward.
beat.aunt_foreman_debt,"Auntie grins at Zheng: ""Tea on credit stays written—pay when the dock wind turns fair."""
beat.waiter_sweep,Xiao-Fu sweeps the hall at dawn—brushing yesterday's leftover whispers off the threshold.
beat.waiter_vip_seat,He polishes the back-seat cups again—someone asked for quiet; he doesn't dare ask who.
beat.waiter_garage_chat,Before close Xiao-Fu and A-Qiang trade whispers under the lamp: who bought a ride
beat.waiter_aunt_sugar,Xiao-Fu runs to Auntie's stall for sugar; returns with crumbs on his sleeve like half a secret.
beat.garage_open,A-Qiang shoves the iron door and dusts: bikes first; rickshaw customers come after noon.
beat.garage_rickshaw,"In the garage he offers a rickshaw sit: ""Face has tiers—you feel it when you sit."""
beat.garage_dock_errand,A-Qiang jogs screws to the dock; Zheng takes them and snarls—half a chant late.
beat.garage_tea_break,Break time: A-Qiang squats outside the tea house with a big bowl; Xiao-Fu nods past like weather traded.
idle_chatter.chatter_dock_foreman_01.text,"Zheng smashes the chant at the hatch: ""Move! Silver won't wait."""
idle_chatter.chatter_dock_foreman_02.text,The foreman counts the night roster. One short and his voice out-roars the tide.
idle_chatter.chatter_plaza_aunt_01.text,"Auntie lifts the steamer: ""Hot first. Gossip? Gossip's hot too."""
idle_chatter.chatter_plaza_aunt_02.text,In sugar-cake scent someone asks ship times; Auntie only smiles—the price sits in her eyes.
idle_chatter.chatter_tea_waiter_01.text,Xiao-Fu polishes cups to a shine: back-seat lids fear noise more than the front hall.
idle_chatter.chatter_tea_waiter_02.text,They say his memory is sharp—who enters the back seat
idle_chatter.chatter_garage_hand_01.text,"A-Qiang twists screws smelling of oil: ""Garages don't sell face—they sell go."""
idle_chatter.chatter_garage_hand_02.text,Wrench taps: chain half-loose—did this bike chew harbor cobbles yesterday?
dialogue_line_variants.var_su_talk_l03_let_go.text,I won't answer Shaoting. You let go—I'll stand less at the Zhou door. Don't call me.
ui.situation.action.dock_work,Shoulder burns. Chant goes on; pay lands—another day nailed to sacks.
ui.situation.action.dock_chat,Cigarette dies. Night-manifest rewrite hits your ear—chew it under the lamp.
ui.situation.action.dock_watch_manifest,"Ship and tons queue in your head. If Shaoting laughs, you still have numbers."
ui.situation.action.co_work,Ink dries. Corridor lids farther—no red X on your margin today.
ui.situation.action.co_eavesdrop,Names and berths into the cuff. You pour tea; you keep books.
ui.situation.action.home_organize,Edges square. Mess shows panic—you won't gift them that view.
ui.situation.action.home_plan,Three arrows under the lamp. Keep tomorrow's landing step; cross the rest.
ui.situation.action.home_rest,"Tide on the shoulder. Dreams of slammed doors—before wake, still Ah-Hai."
ui.situation.action.home_talk_su,Living-room air shifts. Her eyes land before words—you swallow jealousy.
ui.situation.action.home_upgrade_2,Walls white. Extra glances at the lane—face starts to outprice the badge.
ui.situation.action.home_upgrade_3,"Parlor proper. If Wanqing sighs, it won't be at a hovel."
ui.situation.action.home_upgrade_4,New lintel. Softer gossip—upper rooms should hear wheels and stone.
ui.situation.action.co_meet_son,Shaoting's smile stays. Report down; a pen-point taps your back as you go.
ui.situation.action.co_meet_su,"Eyes meet, split. Cuff scent isn't home's—the crack remains."
beat.b_pillow_echo,"At the tea table again, someone sets Wanqing's name beside Shaoting's. The pillow draft bites softer than the work-chant—and deeper."
dialogue_lines.dlg_street_garage_l01.text,Bike just oiled. Harbor cobbles—ride and you save two breaths.
tip.garage,Starter bicycle at home—press E to mount. West market Garage upgrades rickshaw→moto→sedan.
vehicle.tier.1,Bicycle
vehicle.mount,You swing on; hands on the bars.
dialogue_line_variants.var_su_office_l01_promo_ty.text,"VP door ajar. She sees the Tongyang mark on your cuff, tight: ""…Supervisor."" Forced through her teeth."
dialogue_line_variants.var_su_office_l03_promo.text,Manager in line too? Title burns—don't scorch yourself.
dialogue_line_variants.var_su_office_l03_promo_ty.text,Tongyang dog in Hongyuan's hall? Queue for me too.
dialogue_line_variants.var_su_talk_l02_divorced.text,Match is off. I didn't come back to hear his name. Speak plain.
dialogue_line_variants.var_su_talk_l02_let_go.text,"…I let go. No dock talk, no Zhous today. Leave if you want—I won't stop you."
dialogue_line_variants.var_su_talk_l02_tool.text,Fine. You? Which rift today—say it; I'll book it.
dialogue_line_variants.var_street_su_l01_divorced.text,A-Hai. On the road… look after yourself.
dialogue_line_variants.var_street_su_l03_divorced.text,Mm. The lamp keeps for no one now.
dialogue_line_variants.var_street_su_l01_let_go.text,…Excuse me.
dialogue_line_variants.var_street_su_l03_let_go.text,We walk apart. Don't stop me.
dialogue_line_variants.var_street_su_l01_tool.text,A-Hai? Crowded corner—talk at home.
dialogue_line_variants.var_street_su_l03_tool.text,Check who's watching. Then the line you want.
dialogue_line_variants.var_street_su_l01_reconciled.text,A-Hai. The lamp… still kept for you.
dialogue_line_variants.var_street_su_l03_reconciled.text,Mm. Quieter wind today is fine.
dialogue_line_variants.var_street_son_l01_hostile.text,Hongyuan rat strolling the street?
dialogue_line_variants.var_street_son_l01_night.text,"You're on the night roster—hero of the dock, sleep with the tide."
dialogue_line_variants.var_street_son_l01_promo.text,Manager? Strolling counts as rounds? Titles aren't walked into.
dialogue_line_variants.var_street_son_l01_promo_ty.text,Tongyang supervisor on Hongyuan ground? Bold.
dialogue_line_variants.var_street_son_l01_flex.text,…More people make way. Don't think corridor face lasts forever.
dialogue_line_variants.var_street_boss_l01_night.text,A-Hai. Night tide's yours—steady beats noisy.
dialogue_line_variants.var_street_boss_l01_watch.text,A-Hai. Eyes open. Some winds are louder indoors.
dialogue_line_variants.var_street_boss_l01_resigned.text,A-Hai. Door slammed; street meeting makes us strangers. Go on.
dialogue_line_variants.var_street_chen_l01_joined.text,One of ours. Don't show it—Tongyang tea stays hot.
dialogue_line_variants.var_street_chen_l01_resigned.text,Hongyuan door shut? Good. Tongyang tea's hot.
dialogue_line_variants.var_street_chen_l01_focus_a.text,Heard you looked Tongyang's way. Bring goods; I don't buy empty talk.
dialogue_line_variants.var_street_foreman_l01_night.text,You're on the night list—don't shame the crew. Manifest still gets dirty hands.
dialogue_line_variants.var_street_waiter_l01_heard.text,Shh—back table split seats these two days. Lid taps; talk dies.
dialogue_line_variants.var_street_waiter_l01_divorced.text,Tea talk: Hongyuan match is off. Back-table laughs louder than the clapper.
dialogue_line_variants.var_street_aunt_l01_divorced.text,Hot cakes. That Hongyuan match… street mouths run. Don't swallow it all.
dialogue_line_variants.var_street_aunt_l01_son.text,Hot cakes. Young master's eyes weren't on the manifest this morning—on a person.
dialogue_line_variants.var_dock_chat_l03_night.text,Mate winks: board name wasn't yours? Night shift needs you—boss words sour as tide.
idle_chatter.chatter_home_divorced.text,Corner without the sewing box; the lamp spark still remembers two seats.
idle_chatter.chatter_dock_night_shift.text,"Some curse the board, some the night shift. In the chant: Ah-Hai's name got moved."
idle_chatter.chatter_co_handkerchief.text,"That handkerchief with ""Ting"" at the VP's—seen, then unseen."
idle_chatter.chatter_tea_waiter_follow.text,"Xiao Fu polishes cups: those two sat together yesterday, apart today—lids are honester than people."
dialogue_line_variants.var_co_ask_promo_l01_night.text,"Hongye looks up: ""Your name just went on the night roster. And now you want a title?"""
dialogue_line_variants.var_co_ask_promo_l03_night.text,"He taps the tea lid: ""Night tide still needs you. Title—if you can carry the nights."""
dialogue_line_variants.var_street_boss_l01_focus_b.text,A-Hai. Heard you're staying. Steady beats noisy—keep your eyes open.
dialogue_line_variants.var_street_boss_l01_focus_c.text,A-Hai. Don't let exchange wind into the warehouse. The firm wants steady.
dialogue_line_variants.var_street_chen_l01_focus_c.text,I've seen board-watchers too. Tongyang tea stays hot—if you bring goods.
dialogue_line_variants.var_street_waiter_l01_gifts.text,Shh—someone says the VP handkerchief has a character stitched. Lid taps; talk dies.
dialogue_line_variants.var_street_su_l01_gifts.text,A-Hai? …I tucked the cuff. Wind's hard on the dock today.
dialogue_line_variants.var_street_su_l03_gifts.text,Mm. Home later. Too many ears here.
dialogue_line_variants.var_su_talk_l04_reconcile.text,"Lamp flickers. She nudges the cup toward you—half an inch, like pulling you back to the table."
dialogue_line_variants.var_su_talk_l04_tool.text,Lamp flickers. She already has the next line ready—waiting which rift you want.
dialogue_line_variants.var_su_talk_l04_let_go.text,Lamp flickers. Sewing-box lid shut; only polite space left in the room.
idle_chatter.chatter_plaza_day7_a.text,Plaza whisper: that Hongyuan loader's eyes wandered toward Tongyang.
idle_chatter.chatter_home_focus_b.text,"Only ""Hongyuan"" left on the paper. The pen pauses, then dots beside it."
idle_chatter.chatter_ex_focus_c.text,"Tea laugh: even a dock boy watches the board—Hongyuan ticks, ears up."
dialogue_lines.dlg_street_boss_l01.text,"A-Hai. Don't miss the night-tide run—firm wants steady, not you showing off on the street."
dialogue_lines.dlg_street_boss_l02.text,"Yes, boss. I'll recheck the manifest."
dialogue_lines.dlg_street_boss_l03.text,"Go. If Shaoting slams another door, you heard nothing."
dialogue_lines.dlg_street_chen_l01.text,Hongyuan man? Street meeting counts. Tongyang tea's hot—fresh schedules open doors.
dialogue_lines.dlg_street_chen_l02.text,Manager Chen. I'll hear the price first.
dialogue_lines.dlg_street_chen_l03.text,Bring a schedule or manifest. Empty goodwill isn't on my books.
dialogue_lines.dlg_street_garage_l02.text,I know the prices. Steady wheels first.
dialogue_lines.dlg_street_garage_l03.text,Register it after you buy. Don't leave a masterless cart in the lane.
dialogue_lines.dlg_street_foreman_l02.text,Noted. I'll ask the crew—whoever altered it left a hand.
dialogue_lines.dlg_street_son_l01.text,Loading hero strolling? Reports pile on the VP desk—that isn't street glory.
dialogue_lines.dlg_street_son_l02.text,…Deputy Shaoting. Reports on time. I make way.
dialogue_lines.dlg_street_son_l03.text,"Know your place—hall, reports, out of my sight. Wanqing's business: don't dig."
dialogue_lines.dlg_street_su_l01.text,A-Hai? Just delivered files… cuff still smells of VP ink.
dialogue_lines.dlg_street_su_l02.text,Look after yourself. The lamp… we'll talk at home.
dialogue_lines.dlg_street_aunt_l01.text,Hot cakes. North quay late again—and every tab still unpaid.
dialogue_lines.dlg_street_waiter_l03.text,"Faces blur. But that cuff was foreign cloth; lid tapped, names cut mid-word."
dialogue_lines.dlg_co_memo_l02.text,Going. Wax still warm—VP just sealed it. No delay.
dialogue_lines.dlg_co_ask_promo_l01.text,"Hongye looks up: ""Carry nights, then ask by day. What do you want?"""
dialogue_lines.dlg_rival_work_l02.text,"Copy today's hijack schedule clean. Dirty ink, Tongyang won't own your hand."
dialogue_lines.dlg_tea_gossip_l02.text,That late north-quay berth—what are the tea mouths saying?
dialogue_lines.dlg_tea_gossip_l03.text,Front hall jokes schedules; back room finishes names. You catch half a line.
dialogue_lines.dlg_tea_broker_l02.text,"Talk. Price goes soft, I stand up."
dialogue_lines.dlg_tea_listen_l02.text,Listening. Today I want the story to name who alters manifests.
dialogue_lines.dlg_tea_toast_l01.text,"Old Chen from the warehouse lifts a cup: ""One drink—not friendship; for tonight's ship."""
dialogue_lines.dlg_tea_toast_l02.text,Cheers. Rims touch; words stay short.
dialogue_lines.dlg_tea_toast_l03.text,Burns the throat. He lets slip: VP foreign yarn's already tea talk.
dialogue_lines.dlg_garage_buy_1_l02.text,"This one. Tide runs, file runs—saved legs buy time to count."
dialogue_lines.dlg_garage_buy_2_l02.text,Monthly. Neighbors know the curtain faster than a badge.
dialogue_lines.dlg_garage_buy_3_l02.text,Want the roar—lane should know I don't only haul sacks.
dialogue_lines.dlg_garage_buy_4_l02.text,"Drive it home. If the lintel's poor, wheels hold face first."
dialogue_lines.dlg_home_up_2_l02.text,"Do it. White walls, so visitors don't smell my panic."
dialogue_lines.dlg_home_up_3_l02.text,Upgrade. A proper parlor—Wanqing shouldn't sigh at the door.
dialogue_lines.dlg_home_up_4_l02.text,"This plan. New lintel, softer gossip—that's the quiet I buy."
dialogue_lines.dlg_plaza_sell_goods_l02.text,"Today: one old watch, two spare buttons. Ask grade, not source."
dialogue_lines.dlg_plaza_storyteller_l02.text,Dock chapter. Coin stays down till the clapper falls.
dialogue_lines.dlg_plaza_dice_l02.text,"In. Lid down, eight silver—lose and I buy you the sound."
idle_chatter.chatter_garage_02.text,"Ah-Qiang polishes a bell: ""Run first, face later. Ink dry on the plate—then it's yours."""
locations.garage.description,West market end: start on a bicycle; upgrade rickshaw→moto→sedan.
dialogue_lines.dlg_street_aunt_l02.text,Aunt hears fast. You caught the late north-quay berth too?
npcs.player.background,"You rose on dock loads—chants, sacks, night tides. Promotion nearly inked when Shaoting's laugh came first from the VP office, and Wanqing's lowered reply. You want more than wages: a name, a life no one lifts away."
npcs.player.disposition,Yourself—the one counting under the lamp.
dialogue_line_variants.var_home_plan_l02_a.text,"Tongyang. Trade manifests for a seat—if Hongyuan shuts, their tea stays hot."
dialogue_line_variants.var_home_plan_l02_c.text,"Exchange. Boards obey better than chants—Hongyuan ticks, pockets can too."
ui.situation.generic,You file this step between your teeth—you'll need it tomorrow.
journal.flag.forced_night_shift,Noted: promotion stolen; your name is on the night roster.
journal.flag.son_notices_su,Noted: Shaoting's eyes on Wanqing—like sizing something to take.
journal.flag.su_accepts_son_gifts,"Noted: yarn in the cabinet, stitched handkerchief—the crack entered home."
journal.flag.divorced_su,Noted: match off. Empty sewing corner; lamp spark still remembers two.
journal.flag.divorce_as_weapon,Noted: you used the split as a blade—the Zhous will hear it.
journal.flag.route_focus_a,Noted: you looked Tongyang—tea hot across; Hongyuan burns behind.
journal.flag.route_focus_b,Noted: you stay to endure—father and son choking on their words.
journal.flag.route_focus_c,"Noted: eyes on the board—Hongyuan ticks, pockets should too."
journal.flag.joined_tongyang,Noted: Tongyang man from today. Don't look back at Hongyuan.
journal.flag.resigned_hongyuan,"Noted: Hongyuan door shut—badge gone, life not."
journal.flag.claimed_promo_manager,Noted: manager title lands. Corridor yields; Shaoting's gaze hitch.
journal.flag.su_reconcile_path,Noted: you still want her under the lamp—reconcile is a hand drawn back.
journal.flag.su_used_as_tool,"Noted: you have her pass Zhou words—cold heart, clean moves."
journal.flag.su_let_go,Noted: you let go. Person released; board remains.
journal.flag.power_flex_done,Noted: you took the corridor yield—title burns others' eyes too.
journal.street.su_qing,Street brush with Wanqing. Short words; your private ledger turns a page.
journal.street.zhou_shaoting,Street with Shaoting. You yield the path; jaw stays tight.
journal.street.zhou_hongye,Boss on the street. He wants steady—you swallow the word.
journal.street.chen_manager,Chen on the road. Tongyang tea hot; your price unopened.
ui.situation.action.dock_report,"Supervisor grunts. Annex up—you write the fault, and yourself, into the book."
ui.situation.action.dock_steal_list,"Edges too clean. Heart skips—this page buys talk, and suspicion."
ui.situation.action.dock_bribe_clerk,"Tea money for ""forgot."" Silver lands; you feel one inch dirtier."
ui.situation.action.dock_check_board,Board ink wet. Who knows the berth first pins Hongyuan's price.
ui.situation.action.dock_meet_contact,Tide-smell meet. You say you're listening—far shore cracks open.
ui.situation.action.dock_black_market,Scale short a weight; cargo burns. Silver in; eyes on your old badge.
ui.situation.action.dock_overtime,"Lamp white as a blade. Thicker pay, heavier spine—upstairs people sleep."
ui.situation.action.dock_errand,"Legs beat mouth. Slip delivered; ship number in cuff—tip buys news, not face."
ui.situation.action.dock_shelter_talk,"Rain-shelter talk saltier than sea. You crowd in; ears open, shoulders remember."
ui.situation.action.dock_board_rumor,One soft line under the board. Exchange mouths hitch—Hongyuan pinched.
ui.situation.action.co_recruit_elder,Elder loosens with wine. Hongyuan feeds and spends men—you file it as a blade-back.
ui.situation.action.co_flatter_boss,"Loyalty shown. Hongye wants lifters—you wear ""can carry"" on your face."
ui.situation.action.co_take_blame,You take the pot. Duty buys trust—and handles. You know.
ui.situation.action.co_boss_task,Night-tide job lands. Don't shame Hongyuan—shame falls on you.
ui.situation.action.co_pass_rumor,Half-true berth into Shaoting's ear. Brow lifts—you file the use.
ui.situation.action.co_peek_books,Ledger crack deeper than thought. Numbers bite Hongyuan—and you.
ui.situation.action.co_bribe_accountant,"Price behind lenses. Gaps for sale—you buy a handle, not a friend."
ui.situation.action.co_frame_finance,Blame flies. Hall steps stumble—you listen to the crack from shade.
ui.situation.action.co_memo_run,Wax warm. Empty stair turn—eyes faster than feet; that's you.
ui.situation.action.co_resign,Resignation in the cuff. Hall pretends blindness—you spat Hongyuan's rice.
ui.situation.action.co_ask_promotion,"Title on the desk. Lid taps—you want a name you can say, not charity."
ui.situation.action.home_guide_su,"You push pillow wind. If she asks one ledger line—you harden, and push her nearer fire."
ui.situation.action.home_propose_divorce,"Lamp oil low. Match on the table—cold, wait, or blade: your doors."
ui.situation.action.home_window_watch,Lane lamps sway. Stack silhouettes and scraps—something to chew before sleep.
ui.situation.action.rival_apply,Tongyang brass stings. You offer dock craft—mortgage the shoulder to the far shore.
ui.situation.action.rival_sell_intel,Manifest for a back road. Money second—you want a seam that hurts Hongyuan.
ui.situation.action.rival_plot_poach,List hotter than tea. Hongyuan hands can be Tongyang's—you pause on the margin.
ui.situation.action.rival_accept_job,Tongyang from today. Hongyuan burns behind—you don't turn.
ui.situation.action.rival_hijack_order,Hongyuan inked out on the schedule. Seam shows—you show too.
ui.situation.action.rival_work,"Tongyang copy clean. Dirty ink, no credit—you dare less sloppiness than at Hongyuan."
ui.situation.action.rival_ask_promotion,You dare ask the seat. Merit is manifests—hate from the old badge into the new book.
ui.situation.action.ex_buy,Long. Bet Hongyuan holds—or others panic harder. Stamp; tide steps back.
ui.situation.action.ex_short,Shorts speak soft. You bet the fall—will dock chants skip a beat?
ui.situation.action.ex_trade,Close heavier than open. Win or loss in one press—pockets and face remember.
ui.situation.action.ex_rumor_true,Truth hammers the board. Let it travel—without your accent.
ui.situation.action.ex_rumor_fake,Lie folded into a paper boat. Belief today is enough—hot back accepted.
ui.situation.action.ex_meet_broker,Abacus louder than talk. Who pushes Hongyuan—and whom they smashed first.
ui.situation.action.ex_leverage,"Leverage lifts and hangs you. Stamp; palms sweat—win fast, lose fast."
ui.situation.action.ex_white_knight,"Gold cuff only. You say you can—name for their entry, hate for your chip."
ui.situation.action.plaza_practice,"Ball in. Loader who plays—suspicion thinner, face known on the square."
ui.situation.action.plaza_snack,Heat kills worry. Stall curses berths; you pretend you only bought chestnuts.
ui.situation.action.plaza_sell_goods,Watch and buttons for silver. Safe goods sleep easy—extra stares mean hot cargo.
ui.situation.action.plaza_buy_tip,Truth can cost more. Half-hid berths and names—enough for a cuff note.
ui.situation.action.plaza_sell_intel,"News out, coin in. No Tongyang stair—just a steadier night."
ui.situation.action.plaza_help_stall,Sleeves smell of stall. Change lands—shoulders know you haul more than Hongyuan sacks.
ui.situation.action.plaza_ball_wager,Silver burns the palm. Lose for friendship—win buys Wanqing a proper meal.
ui.situation.action.plaza_dice,Lid up; breath in. Points cleaner than conscience—you book win/loss into tomorrow's face.
ui.situation.action.plaza_scratch,"Foil snow. Luck fake, crowd real—plaza looser than the firm."
ui.situation.action.plaza_storyteller,Clapper falls; story lands. You pay and cuff the lines—sweeter than memos.
ui.situation.action.plaza_morra,Morra sharper than chant. Fingers out—you recall dock hand-signals for tons.
ui.situation.action.dock_fish,"Float dips. Rare quiet in the tide—no sack, still counting."
ui.situation.action.tea_gossip,Front hall jokes berths. Half cup more—back room finishes names; you catch half.
ui.situation.action.tea_toast,Rims touch. Burn brings half a step closer—yarn gossip costs more than the toast.
ui.situation.action.tea_broker,"Soft price, you stand. Silver moves; names don't—thickness is a bet, not a bond."
ui.situation.action.tea_listen,Stay to the end. If the tale names who rewrites manifests—you match it first.
ui.situation.action.garage_buy_1,Bell rings; road shortens. Tide and files—saved legs buy time to settle Shaoting.
ui.situation.action.garage_buy_2,Curtain lifts; spine half-straighter. Lane knows the curtain faster than a badge.
ui.situation.action.garage_buy_3,Moto roars; cups jump. Lane should know you don't only haul sacks.
ui.situation.action.garage_buy_4,Wheels turn; harbor looks. Poor lintel—car holds face first.
idle_chatter.chatter_home_focus_a.text,"""Tongyang"" on the margin. Pen stalls: tea hot across—leave Hongyuan a crack or not."
idle_chatter.chatter_home_focus_c.text,"""Share price"" ink still wet. You circle Hongyuan, sketch a down arrow beside."
ui.situation.action.home_drive,"Bars in hand. Cobbles bump—wherever you go, wheels leave with your face."
ui.situation.action.nh_tea_waiter_search,Drawer gossip: who sat long at Tongyang—Xiao Fu remembers better than the clapper.
ui.situation.action.nh_tea_waiter_rummage,Copper under sugar frost. You touch change that lived in other ears.
ui.situation.action.nh_stall_aunt_search,Tabs for cakes and messages. Aunt's stall keeps names like a yamen.
ui.situation.action.nh_stall_aunt_rummage,"Cash in the dark slot, bean paste on the edge. Sweet hides who carried whose word."
ui.situation.action.nh_garage_hand_search,Night cars circled on the board. The grease ring—someone feared your eyes.
ui.situation.action.nh_garage_hand_rummage,Washer coins and an old ticket stub. Ah-Qiang's bottom quieter than his bell.
ui.situation.action.nh_dock_foreman_search,Unreported berth bitten by damp. Foreman's ink softer than his chant.
ui.situation.action.nh_dock_foreman_rummage,Half a flask on a seal rubbing. Even he has nights not filed.
ui.situation.action.nh_zhou_shaoting_search,Chips and a half-curse at his father. Shaoting's soft spot hotter than reports.
ui.situation.action.nh_zhou_shaoting_rummage,Receipt ink stingingly dear. You memorize sums—and still yield in the hall.
ui.situation.action.nh_chen_manager_search,Tongyang–Hongyuan gap in the case. Chen's seam is the ladder you want.
ui.situation.action.nh_chen_manager_rummage,Silver by the ink pad like bait. You don't swallow whole—he books no empty talk.
quest.a_strike.hint,"To put the blade in Tongyang's hand, walk this seam (watch intel/coin/fame):||1. Tongyang lobby → apply||2. Fame≥20, Day12 opens Meet room||3. Sell Hongyuan intel (or Chen favor≥50) → hire right||4. Intel≥20: poach/plot||5. Day20 office → accept job||6. Same: hijack order → hand them the seam||7. From Day18 noon: berth flips → ending||Stuck: grey text; farm fame/intel at dock/tea"
quest.c_short.hint,Board-blade: close profit ≥80.||1. Day8+ exchange hall||2. ≥50 long or ≥80 short||3. Close via trade action; push profit to 80||4. Optional tea rumors||5. Day16+ noon first short climax → ending
weather.clear.name,Clear
weather.cloudy.name,Cloudy
weather.rain.name,Rain
weather.storm.name,Storm
ui.weather.changed,Sky shifts: {name}. Cuff and tide-smell shift with it.
weather.clear.blurb,"Hard sun; stones burn the soles. Brims down, steps shorter."
weather.cloudy.blurb,Clouds press the bay; tide-smell thicker. Voices drop half an inch.
weather.rain.blurb,Rain bleeds shop signs. Hagglers and whisperers hike their collars.
weather.storm.blurb,Storm hammers glass and tin. Collars tight; abacuses hugged tighter.
dialogue_choices.dch_dlg_garage_buy_1_ok.label,Bell rings—this one's mine
dialogue_choices.dch_dlg_garage_buy_2_ok.label,Monthly—let the lane know the curtain
dialogue_choices.dch_dlg_garage_buy_3_ok.label,I want that roar
dialogue_choices.dch_dlg_garage_buy_4_ok.label,Drive it home—hold the lintel
dialogue_choices.dch_dlg_home_up_2_ok.label,Paint—don't let them smell panic
dialogue_choices.dch_dlg_home_up_3_ok.label,Make the parlor proper
dialogue_choices.dch_dlg_home_up_4_ok.label,"New lintel, new mouths"
dialogue_choices.dch_dlg_street_boss_ok.label,Yes—I'll recheck the manifest
dialogue_choices.dch_dlg_tea_toast_ok.label,Down it—words stay short
dialogue_choices.dch_dlg_plaza_dice_ok.label,Open the cup
