id,owner_type,owner_id,effect_type,target,key,op,value,chance,notes
fx_nh_zhou_shaoting_rummage_intel,action,nh_zhou_shaoting_rummage,stat,,intel,add,1,1,
fx_nh_chen_manager_search_intel,action,nh_chen_manager_search,stat,,intel,add,7,1,
fx_nh_chen_manager_search_sus,action,nh_chen_manager_search,stat,,suspicion,add,3,1,
fx_nh_chen_manager_rummage_money,action,nh_chen_manager_rummage,stat,,money,add,15,1,
fx_nh_chen_manager_rummage_intel,action,nh_chen_manager_rummage,stat,,intel,add,1,1,
fx_resign_employer,dialogue_choice,dch_dlg_co_resign_ok,employer,,none,set,1,1,
fx_resign_flag,dialogue_choice,dch_dlg_co_resign_ok,flag,,resigned_hongyuan,set,1,1,
fx_resign_trust,dialogue_choice,dch_dlg_co_resign_ok,stat,,trust,add,-30,1,
fx_resign_sus,dialogue_choice,dch_dlg_co_resign_ok,stat,,suspicion,add,-10,1,
fx_resign_boss,dialogue_choice,dch_dlg_co_resign_ok,relation,,zhou_hongye:player:favor,add,-15,1,
fx_resign_boss_t,dialogue_choice,dch_dlg_co_resign_ok,relation,,zhou_hongye:player:trust,add,-20,1,
fx_promo_flag,dialogue_choice,dch_dlg_co_ask_promo_ok,promo_claim,,,set,1,1,PromotionSystem.claim_next
fx_promo_trust,dialogue_choice,dch_dlg_co_ask_promo_ok,stat,,trust,add,8,1,
fx_promo_net,dialogue_choice,dch_dlg_co_ask_promo_ok,stat,,network_elite,add,3,1,
fx_promo_boss,dialogue_choice,dch_dlg_co_ask_promo_ok,relation,,zhou_hongye:player:trust,add,5,1,
fx_rival_work_money,action,rival_work,stat,,money,add,18,1,
fx_rival_work_ty,action,rival_work,stat,,tongyang_trust,add,3,1,
fx_rival_work_net,action,rival_work,stat,,network_base,add,1,1,
fx_hire_employer,dialogue_choice,dch_dlg_chen_hire_ok,employer,,tongyang,set,1,1,
fx_hire_ty_trust,dialogue_choice,dch_dlg_chen_hire_ok,stat,,tongyang_trust,set,18,1,Start as Tongyang clerk band
fx_fail_fired_flag,choice,ch_fail_fired_ok,flag,,hongyuan_fired,set,1,1,
fx_fail_fired_employer,choice,ch_fail_fired_ok,employer,,none,set,1,1,
fx_fail_fired_sus,choice,ch_fail_fired_ok,stat,,suspicion,set,55,1,
fx_fail_fired_trust,choice,ch_fail_fired_ok,stat,,trust,add,-25,1,
fx_fail_fired_clear_end,choice,ch_fail_fired_ok,flag,,ending_fail,set,0,1,
fx_boss_task_did_service,dialogue_choice,dch_dlg_boss_task_ok,flag,,did_boss_service,set,1,1,promo
fx_boss_task_askpay_did_service,dialogue_choice,dch_dlg_boss_task_askpay,flag,,did_boss_service,set,1,1,promo
fx_boss_blame_did_service,dialogue_choice,dch_dlg_boss_blame_ok,flag,,did_boss_service,set,1,1,promo
fx_boss_blame_quiet_did_service,dialogue_choice,dch_dlg_boss_blame_quiet,flag,,did_boss_service,set,1,1,promo
fx_boss_flatter_did_service,dialogue_choice,dch_dlg_boss_flatter_ok,flag,,did_boss_service,set,1,1,promo
fx_boss_flatter_humble_did_service,dialogue_choice,dch_dlg_boss_flatter_humble,flag,,did_boss_service,set,1,1,promo
fx_rival_poach_did,dialogue_choice,dch_dlg_rival_poach_ok,flag,,did_tongyang_poach,set,1,1,promo
fx_rival_ask_promo_claim,dialogue_choice,dch_dlg_rival_ask_promo_ok,promo_claim,,,set,1,1,promo
fx_rival_ask_promo_net,dialogue_choice,dch_dlg_rival_ask_promo_ok,stat,,network_elite,add,2,1,promo
fx_rival_ask_promo_chen,dialogue_choice,dch_dlg_rival_ask_promo_ok,relation,,chen_manager:player:favor,add,3,1,promo
fx_resign_unlock_rival,dialogue_choice,dch_dlg_co_resign_ok,unlock,,location:rival,set,1,1,early Tongyang after resign
fx_resign_unlock_lobby,dialogue_choice,dch_dlg_co_resign_ok,unlock,,hotspot:rival_lobby,set,1,1,early Tongyang after resign
fx_resign_unlock_meet,dialogue_choice,dch_dlg_co_resign_ok,unlock,,hotspot:rival_meet,set,1,1,early Tongyang after resign
fx_fire_unlock_rival,choice,ch_fail_fired_ok,unlock,,location:rival,set,1,1,early Tongyang after fire
fx_fire_unlock_lobby,choice,ch_fail_fired_ok,unlock,,hotspot:rival_lobby,set,1,1,early Tongyang after fire
fx_fire_unlock_meet,choice,ch_fail_fired_ok,unlock,,hotspot:rival_meet,set,1,1,early Tongyang after fire
fx_hire_unlock_office,dialogue_choice,dch_dlg_chen_hire_ok,unlock,,hotspot:rival_office,set,1,1,office for promo/hijack after hire
fx_div_cold_flag,choice,ch_div_cold,flag,,divorced_su,set,1,1,divorce
fx_div_cold_snooze_clear,choice,ch_div_cold,flag,,divorce_snooze,set,0,1,divorce
fx_div_cold_favor,choice,ch_div_cold,relation,,su_qing:player:favor,add,-35,1,divorce
fx_div_cold_trust,choice,ch_div_cold,relation,,su_qing:player:trust,add,-25,1,divorce
fx_div_cold_intimacy,choice,ch_div_cold,relation,,su_qing:zhou_shaoting:intimacy,add,12,1,divorce
fx_div_cold_tension,choice,ch_div_cold,stat,,father_son_tension,add,6,1,divorce
fx_div_cold_sus_su,choice,ch_div_cold,relation,,su_qing:player:suspicion,add,15,1,divorce
fx_div_wait_snooze,choice,ch_div_wait,flag,,divorce_snooze,set,1,1,divorce
fx_div_wait_favor,choice,ch_div_wait,relation,,su_qing:player:favor,add,3,1,divorce
fx_div_wait_sus,choice,ch_div_wait,stat,,suspicion,add,-2,1,divorce
fx_div_wpn_flag,choice,ch_div_weapon,flag,,divorced_su,set,1,1,divorce
fx_div_wpn_weapon,choice,ch_div_weapon,flag,,divorce_as_weapon,set,1,1,divorce
fx_div_wpn_snooze,choice,ch_div_weapon,flag,,divorce_snooze,set,0,1,divorce
fx_div_wpn_favor,choice,ch_div_weapon,relation,,su_qing:player:favor,add,-40,1,divorce
fx_div_wpn_trust,choice,ch_div_weapon,relation,,su_qing:player:trust,add,-30,1,divorce
fx_div_wpn_intimacy,choice,ch_div_weapon,relation,,su_qing:zhou_shaoting:intimacy,add,8,1,divorce
fx_div_wpn_tension,choice,ch_div_weapon,stat,,father_son_tension,add,14,1,divorce
fx_div_wpn_suspicion,choice,ch_div_weapon,stat,,suspicion,add,6,1,divorce
fx_div_wpn_intel,choice,ch_div_weapon,stat,,intel,add,3,1,divorce
fx_div_after_done,choice,ch_div_after_ok,flag,,divorce_aftermath_done,set,1,1,divorce
fx_div_after_net,choice,ch_div_after_ok,stat,,network_base,add,1,1,divorce
fx_hd_cold_flag,dialogue_choice,dch_dlg_home_divorce_cold,flag,,divorced_su,set,1,1,divorce
fx_hd_cold_favor,dialogue_choice,dch_dlg_home_divorce_cold,relation,,su_qing:player:favor,add,-35,1,divorce
fx_hd_cold_trust,dialogue_choice,dch_dlg_home_divorce_cold,relation,,su_qing:player:trust,add,-25,1,divorce
fx_hd_cold_intimacy,dialogue_choice,dch_dlg_home_divorce_cold,relation,,su_qing:zhou_shaoting:intimacy,add,12,1,divorce
fx_hd_cold_tension,dialogue_choice,dch_dlg_home_divorce_cold,stat,,father_son_tension,add,6,1,divorce
fx_hd_wait_snooze,dialogue_choice,dch_dlg_home_divorce_wait,flag,,divorce_snooze,set,1,1,divorce
fx_hd_wait_favor,dialogue_choice,dch_dlg_home_divorce_wait,relation,,su_qing:player:favor,add,3,1,divorce
fx_hd_wpn_flag,dialogue_choice,dch_dlg_home_divorce_weapon,flag,,divorced_su,set,1,1,divorce
fx_hd_wpn_weapon,dialogue_choice,dch_dlg_home_divorce_weapon,flag,,divorce_as_weapon,set,1,1,divorce
fx_hd_wpn_favor,dialogue_choice,dch_dlg_home_divorce_weapon,relation,,su_qing:player:favor,add,-40,1,divorce
fx_hd_wpn_tension,dialogue_choice,dch_dlg_home_divorce_weapon,stat,,father_son_tension,add,14,1,divorce
fx_hd_wpn_suspicion,dialogue_choice,dch_dlg_home_divorce_weapon,stat,,suspicion,add,6,1,divorce
fx_hd_wpn_intel,dialogue_choice,dch_dlg_home_divorce_weapon,stat,,intel,add,3,1,divorce
fx_hd_cold_snooze,dialogue_choice,dch_dlg_home_divorce_cold,flag,,divorce_snooze,set,0,1,divorce
fx_hd_cold_sus_su,dialogue_choice,dch_dlg_home_divorce_cold,relation,,su_qing:player:suspicion,add,15,1,divorce
fx_hd_wpn_snooze,dialogue_choice,dch_dlg_home_divorce_weapon,flag,,divorce_snooze,set,0,1,divorce
fx_hd_wpn_trust,dialogue_choice,dch_dlg_home_divorce_weapon,relation,,su_qing:player:trust,add,-30,1,divorce
fx_hd_wpn_intimacy,dialogue_choice,dch_dlg_home_divorce_weapon,relation,,su_qing:zhou_shaoting:intimacy,add,8,1,divorce
fx_home_2_net,action,home_upgrade_2,stat,,network_base,add,2,1,home standing
fx_home_3_net,action,home_upgrade_3,stat,,network_base,add,3,1,home standing
fx_home_4_elite,action,home_upgrade_4,stat,,network_elite,add,3,1,home standing
fx_power_flex_acc_done,choice,ch_power_flex_accept,flag,,power_flex_done,set,1,1,pillars
fx_power_flex_acc_net,choice,ch_power_flex_accept,stat,,network_base,add,4,1,pillars
fx_power_flex_acc_trust,choice,ch_power_flex_accept,stat,,trust,add,3,1,pillars
fx_power_flex_acc_ty,choice,ch_power_flex_accept,stat,,tongyang_trust,add,2,1,pillars
fx_power_flex_prs_done,choice,ch_power_flex_press,flag,,power_flex_done,set,1,1,pillars
fx_power_flex_prs_ten,choice,ch_power_flex_press,stat,,father_son_tension,add,6,1,pillars
fx_power_flex_prs_sus,choice,ch_power_flex_press,stat,,suspicion,add,3,1,pillars
fx_power_flex_prs_intel,choice,ch_power_flex_press,stat,,intel,add,2,1,pillars
fx_power_flex_prs_fav,choice,ch_power_flex_press,relation,,su_qing:player:favor,add,-4,1,pillars
fx_power_flex_prs_ssus,choice,ch_power_flex_press,relation,,su_qing:player:suspicion,add,4,1,pillars
fx_su_rec_done,choice,ch_su_reconcile_ok,flag,,su_reconcile_done,set,1,1,pillars
fx_su_rec_favor,choice,ch_su_reconcile_ok,relation,,su_qing:player:favor,add,12,1,pillars
fx_su_rec_trust,choice,ch_su_reconcile_ok,relation,,su_qing:player:trust,add,8,1,pillars
fx_su_rec_sus,choice,ch_su_reconcile_ok,relation,,su_qing:player:suspicion,add,-5,1,pillars
fx_su_lg_done,choice,ch_su_let_go_ok,flag,,su_let_go_done,set,1,1,pillars
fx_su_lg_fav,choice,ch_su_let_go_ok,relation,,su_qing:player:favor,add,-6,1,pillars
fx_su_lg_net,choice,ch_su_let_go_ok,stat,,network_base,add,1,1,pillars
fx_flag_su_rec_mend,choice,ch_ev_flag_su_betray_mend,flag,,su_reconcile_path,set,1,1,arc flag
fx_flag_su_rec_comfort,choice,ch_ev_b_d19_su_afraid_comfort,flag,,su_reconcile_path,set,1,1,arc flag
fx_flag_su_rec_soft,dialogue_choice,dch_dlg_su_talk_soft,flag,,su_reconcile_path,set,1,1,arc flag; variants gated day6+crack
fx_flag_su_tool_guide_ok,dialogue_choice,dch_dlg_su_guide_ok,flag,,su_used_as_tool,set,1,1,arc flag
fx_flag_su_tool_guide_cold,dialogue_choice,dch_dlg_su_guide_cold,flag,,su_used_as_tool,set,1,1,arc flag
fx_flag_su_tool_afraid_use,choice,ch_ev_b_d19_su_afraid_use,flag,,su_used_as_tool,set,1,1,arc flag
fx_flag_su_tool_weapon,choice,ch_div_weapon,flag,,su_used_as_tool,set,1,1,arc flag
fx_flag_su_tool_hd_weapon,dialogue_choice,dch_dlg_home_divorce_weapon,flag,,su_used_as_tool,set,1,1,arc flag
fx_flag_su_lg_cold,choice,ch_div_cold,flag,,su_let_go,set,1,1,arc flag
fx_flag_su_lg_hd_cold,dialogue_choice,dch_dlg_home_divorce_cold,flag,,su_let_go,set,1,1,arc flag
fx_flag_su_lg_push,choice,ch_ev_flag_su_betray_push,flag,,su_let_go,set,1,1,arc flag
fx_flag_su_lg_talk,dialogue_choice,dch_dlg_su_talk_let_go,flag,,su_let_go,set,1,1,arc flag
fx_dch_su_let_go_favor,dialogue_choice,dch_dlg_su_talk_let_go,relation,,su_qing:player:favor,add,-8,1,let go
fx_dch_su_let_go_trust,dialogue_choice,dch_dlg_su_talk_let_go,relation,,su_qing:player:trust,add,-4,1,let go
